79	561fdaa31c48820ce8839277	0.008928571428571428	0.25892857142857145	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.044642857142857144	0.11607142857142858	0.008928571428571428	0.08035714285714286	0.25892857142857145	0.008928571428571428	0.044642857142857144	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.008928571428571428	0.008928571428571428
80	561fdaa31c48820ce8839278	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.125	0.2361111111111111	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.2916666666666667	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888
81	561fdaa31c48820ce8839279	0.017361111111111112	0.03125	0.003472222222222222	0.003472222222222222	0.003472222222222222	0.15625	0.1701388888888889	0.017361111111111112	0.003472222222222222	0.003472222222222222	0.003472222222222222	0.4340277777777778	0.08680555555555555	0.04513888888888889	0.003472222222222222	0.003472222222222222	0.003472222222222222	0.003472222222222222	0.003472222222222222	0.003472222222222222
82	561fdaa31c48820ce883927b	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.034722222222222224	0.1736111111111111	0.09027777777777778	0.006944444444444444	0.006944444444444444	0.2013888888888889	0.034722222222222224	0.034722222222222224	0.2013888888888889	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.0625	0.034722222222222224	0.034722222222222224	0.034722222222222224
83	561fdaa31c48820ce883927d	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.40625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125
84	561fdaa31c48820ce883927e	0.005208333333333333	0.005208333333333333	0.08854166666666667	0.005208333333333333	0.026041666666666668	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.7135416666666666	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.046875	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.046875	0.005208333333333333
85	561fdaa31c48820ce883927f	0.005681818181818182	0.05113636363636364	0.005681818181818182	0.005681818181818182	0.14204545454545456	0.005681818181818182	0.005681818181818182	0.028409090909090908	0.005681818181818182	0.5738636363636364	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.07386363636363637	0.005681818181818182	0.005681818181818182	0.05113636363636364	0.005681818181818182	0.005681818181818182	0.005681818181818182
86	561fdaa31c48820ce8839281	0.009615384615384616	0.009615384615384616	0.3557692307692308	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.125	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.009615384615384616	0.16346153846153846	0.04807692307692308	0.04807692307692308	0.009615384615384616	0.04807692307692308	0.009615384615384616	0.08653846153846154	0.009615384615384616
87	561fdaa31c48820ce8839282	0.017857142857142856	0.017857142857142856	0.16071428571428573	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.44642857142857145	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.08928571428571429
88	561fdaa31c48820ce8839283	0.03125	0.15625	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125
89	561fdaa31c48820ce8839284	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
90	561fdaa31c48820ce8839285	0.003125	0.003125	0.240625	0.015625	0.053125	0.015625	0.003125	0.003125	0.003125	0.015625	0.215625	0.003125	0.053125	0.228125	0.065625	0.003125	0.003125	0.028125	0.040625	0.003125
91	561fdaa31c48820ce8839286	0.004032258064516129	0.036290322580645164	0.5362903225806451	0.05241935483870968	0.004032258064516129	0.004032258064516129	0.004032258064516129	0.020161290322580645	0.004032258064516129	0.004032258064516129	0.21370967741935484	0.004032258064516129	0.004032258064516129	0.004032258064516129	0.004032258064516129	0.05241935483870968	0.004032258064516129	0.020161290322580645	0.020161290322580645	0.004032258064516129
92	561fdaa31c48820ce8839288	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.019230769230769232	0.09615384615384616	0.25	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.09615384615384616
93	561fdaa31c48820ce8839289	0.03571428571428571	0.007142857142857143	0.03571428571428571	0.007142857142857143	0.007142857142857143	0.06428571428571428	0.06428571428571428	0.03571428571428571	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.03571428571428571	0.2642857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.32142857142857145	0.06428571428571428	0.007142857142857143
94	561fdaa31c48820ce883928a	0.01	0.13	0.05	0.01	0.05	0.01	0.01	0.13	0.01	0.01	0.13	0.13	0.01	0.01	0.01	0.01	0.21	0.05	0.01	0.01
95	561fdaa31c48820ce883928c	0.06770833333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.08854166666666667	0.08854166666666667	0.005208333333333333	0.005208333333333333	0.08854166666666667	0.005208333333333333	0.21354166666666666	0.08854166666666667	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.19270833333333334	0.06770833333333333	0.046875	0.005208333333333333
96	561fdaa31c48820ce883928e	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.4722222222222222
97	561fdaa31c48820ce883928f	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.17105263157894737	0.013157894736842105	0.11842105263157894	0.17105263157894737	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.11842105263157894	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.11842105263157894
98	561fdaa31c48820ce8839290	0.11363636363636363	0.11363636363636363	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728
99	561fdaa31c48820ce8839291	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.3815789473684211	0.11842105263157894	0.06578947368421052	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.11842105263157894	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
100	561fdaa31c48820ce8839293	0.17857142857142858	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
101	561fdaa31c48820ce8839294	0.00641025641025641	0.46794871794871795	0.00641025641025641	0.00641025641025641	0.057692307692307696	0.00641025641025641	0.03205128205128205	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.21153846153846154	0.00641025641025641	0.00641025641025641	0.03205128205128205	0.00641025641025641	0.00641025641025641	0.10897435897435898	0.00641025641025641
102	561fdaa31c48820ce8839295	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.17105263157894737	0.013157894736842105	0.06578947368421052	0.4342105263157895	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105
103	561fdaa31c48820ce8839296	0.025	0.025	0.125	0.025	0.025	0.025	0.125	0.025	0.125	0.025	0.225	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025
104	561fdaa31c48820ce8839297	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.16071428571428573	0.08928571428571429	0.017857142857142856	0.017857142857142856	0.08928571428571429	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.08928571428571429	0.017857142857142856	0.30357142857142855	0.017857142857142856	0.017857142857142856
105	561fdaa31c48820ce8839298	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.11363636363636363	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728
106	561fdaa31c48820ce8839299	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.225	0.125	0.025	0.125	0.025	0.025	0.025
107	561fdaa31c48820ce883929a	0.015625	0.015625	0.015625	0.015625	0.140625	0.203125	0.015625	0.015625	0.015625	0.140625	0.140625	0.015625	0.015625	0.140625	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625
108	561fdaa31c48820ce883929b	0.09782608695652174	0.05434782608695652	0.010869565217391304	0.05434782608695652	0.010869565217391304	0.05434782608695652	0.05434782608695652	0.010869565217391304	0.09782608695652174	0.010869565217391304	0.31521739130434784	0.09782608695652174	0.05434782608695652	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304
109	561fdaa31c48820ce883929c	0.05	0.01	0.01	0.01	0.01	0.09	0.21	0.01	0.01	0.05	0.05	0.29	0.01	0.01	0.01	0.01	0.09	0.01	0.01	0.05
110	561fdaa31c48820ce883929e	0.044642857142857144	0.08035714285714286	0.008928571428571428	0.044642857142857144	0.008928571428571428	0.15178571428571427	0.008928571428571428	0.044642857142857144	0.008928571428571428	0.008928571428571428	0.33035714285714285	0.08035714285714286	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.044642857142857144	0.008928571428571428	0.044642857142857144
111	561fdaa31c48820ce883929f	0.008064516129032258	0.04032258064516129	0.008064516129032258	0.2661290322580645	0.008064516129032258	0.008064516129032258	0.04032258064516129	0.04032258064516129	0.008064516129032258	0.008064516129032258	0.3629032258064516	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.04032258064516129	0.07258064516129033	0.04032258064516129	0.008064516129032258
112	561fdaa31c48820ce88392a0	0.03571428571428571	0.03571428571428571	0.007142857142857143	0.12142857142857143	0.007142857142857143	0.06428571428571428	0.17857142857142858	0.007142857142857143	0.06428571428571428	0.007142857142857143	0.09285714285714286	0.09285714285714286	0.007142857142857143	0.007142857142857143	0.03571428571428571	0.007142857142857143	0.06428571428571428	0.03571428571428571	0.12142857142857143	0.007142857142857143
113	561fdaa31c48820ce88392a2	0.03205128205128205	0.4166666666666667	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.057692307692307696	0.00641025641025641	0.057692307692307696	0.00641025641025641	0.057692307692307696	0.08333333333333333	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.21153846153846154	0.00641025641025641	0.00641025641025641
114	561fdaa31c48820ce88392a3	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.2708333333333333	0.020833333333333332	0.020833333333333332
115	561fdaa31c48820ce88392a4	0.008064516129032258	0.10483870967741936	0.04032258064516129	0.04032258064516129	0.04032258064516129	0.008064516129032258	0.008064516129032258	0.04032258064516129	0.33064516129032256	0.008064516129032258	0.008064516129032258	0.04032258064516129	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.2661290322580645	0.008064516129032258	0.008064516129032258
116	561fdaa31c48820ce88392a5	0.052083333333333336	0.010416666666666666	0.09375	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.17708333333333334	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.13541666666666666	0.010416666666666666	0.3020833333333333	0.010416666666666666	0.052083333333333336	0.052083333333333336
117	561fdaa31c48820ce88392a6	0.2708333333333333	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.1875	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332
118	561fdaa31c48820ce88392a7	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571
119	561fdaa31c48820ce88392a8	0.0603448275862069	0.04885057471264368	0.02586206896551724	0.014367816091954023	0.23275862068965517	0.0028735632183908046	0.0028735632183908046	0.0028735632183908046	0.0028735632183908046	0.2557471264367816	0.03735632183908046	0.0028735632183908046	0.0603448275862069	0.0028735632183908046	0.0028735632183908046	0.014367816091954023	0.1752873563218391	0.0028735632183908046	0.0028735632183908046	0.04885057471264368
120	561fdaa31c48820ce88392a9	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.1875	0.11607142857142858	0.08035714285714286	0.044642857142857144	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.4017857142857143	0.008928571428571428	0.008928571428571428
121	561fdaa31c48820ce88392aa	0.02976190476190476	0.10119047619047619	0.02976190476190476	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.1488095238095238	0.02976190476190476	0.005952380952380952	0.3630952380952381	0.005952380952380952	0.07738095238095238	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.02976190476190476	0.05357142857142857	0.07738095238095238	0.005952380952380952	0.005952380952380952
122	561fdaa31c48820ce88392ac	0.03125	0.03125	0.03125	0.03125	0.03125	0.28125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125
123	561fdaa31c48820ce88392ad	0.022727272727272728	0.022727272727272728	0.20454545454545456	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.29545454545454547	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728
124	561fdaa31c48820ce88392ae	0.005681818181818182	0.09659090909090909	0.005681818181818182	0.005681818181818182	0.2784090909090909	0.005681818181818182	0.2784090909090909	0.028409090909090908	0.005681818181818182	0.028409090909090908	0.11931818181818182	0.005681818181818182	0.005681818181818182	0.05113636363636364	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.05113636363636364	0.005681818181818182	0.005681818181818182
125	561fdaa31c48820ce88392af	0.010869565217391304	0.05434782608695652	0.31521739130434784	0.010869565217391304	0.09782608695652174	0.010869565217391304	0.14130434782608695	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.05434782608695652	0.010869565217391304	0.010869565217391304	0.05434782608695652	0.05434782608695652	0.010869565217391304	0.09782608695652174	0.010869565217391304	0.010869565217391304
126	561fdaa31c48820ce88392b1	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.08928571428571429	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.375	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.23214285714285715
127	561fdaa31c48820ce88392b2	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625
128	561fdaa31c48820ce88392b3	0.005434782608695652	0.005434782608695652	0.04891304347826087	0.07065217391304347	0.005434782608695652	0.005434782608695652	0.005434782608695652	0.005434782608695652	0.15760869565217392	0.005434782608695652	0.005434782608695652	0.28804347826086957	0.07065217391304347	0.005434782608695652	0.005434782608695652	0.1358695652173913	0.005434782608695652	0.15760869565217392	0.005434782608695652	0.005434782608695652
129	561fdaa41c48820ce88392b5	0.12878787878787878	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.03787878787878788	0.007575757575757576	0.4621212121212121	0.06818181818181818	0.007575757575757576	0.007575757575757576	0.09848484848484848	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.06818181818181818	0.007575757575757576	0.03787878787878788
130	561fdaa41c48820ce88392b6	0.04891304347826087	0.005434782608695652	0.1358695652173913	0.02717391304347826	0.005434782608695652	0.02717391304347826	0.02717391304347826	0.005434782608695652	0.005434782608695652	0.09239130434782608	0.02717391304347826	0.005434782608695652	0.005434782608695652	0.24456521739130435	0.005434782608695652	0.005434782608695652	0.02717391304347826	0.28804347826086957	0.005434782608695652	0.005434782608695652
131	561fdaa41c48820ce88392b8	0.3541666666666667	0.020833333333333332	0.1875	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332
132	561fdaa41c48820ce88392b9	0.49528301886792453	0.0047169811320754715	0.0047169811320754715	0.0047169811320754715	0.02358490566037736	0.0047169811320754715	0.08018867924528301	0.04245283018867924	0.0047169811320754715	0.04245283018867924	0.0047169811320754715	0.0047169811320754715	0.06132075471698113	0.0047169811320754715	0.0047169811320754715	0.0047169811320754715	0.0047169811320754715	0.0047169811320754715	0.17452830188679244	0.02358490566037736
133	561fdaa41c48820ce88392ba	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.25	0.027777777777777776	0.027777777777777776
134	561fdaa41c48820ce88392bb	0.4027777777777778	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.06944444444444445	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.18055555555555555	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888
135	561fdaa41c48820ce88392bd	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.2708333333333333	0.1875	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667
136	561fdaa41c48820ce88392be	0.13	0.05	0.01	0.01	0.01	0.01	0.01	0.01	0.09	0.05	0.01	0.01	0.17	0.01	0.05	0.01	0.01	0.33	0.01	0.01
137	561fdaa41c48820ce88392bf	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
138	561fdaa41c48820ce88392c0	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
139	561fdaa41c48820ce88392c1	0.00641025641025641	0.03205128205128205	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.4423076923076923	0.057692307692307696	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.26282051282051283	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.03205128205128205	0.08333333333333333	0.00641025641025641	0.00641025641025641	0.00641025641025641
140	561fdaa41c48820ce88392c2	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.09782608695652174	0.010869565217391304	0.010869565217391304	0.05434782608695652	0.010869565217391304	0.010869565217391304	0.22826086956521738	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.05434782608695652	0.010869565217391304	0.40217391304347827	0.010869565217391304	0.010869565217391304
141	561fdaa41c48820ce88392c3	0.044642857142857144	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.08035714285714286	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.4017857142857143	0.008928571428571428	0.15178571428571427	0.08035714285714286	0.008928571428571428	0.044642857142857144	0.044642857142857144	0.008928571428571428
142	561fdaa41c48820ce88392c5	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.28125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125
143	561fdaa41c48820ce88392c6	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.25	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.25	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776
144	561fdaa41c48820ce88392c7	0.3194444444444444	0.004629629629629629	0.0787037037037037	0.0787037037037037	0.004629629629629629	0.24537037037037038	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.11574074074074074	0.0787037037037037	0.004629629629629629	0.023148148148148147	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.004629629629629629
145	561fdaa41c48820ce88392c8	0.011363636363636364	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.19318181818181818	0.011363636363636364	0.056818181818181816	0.14772727272727273	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.2840909090909091	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.10227272727272728	0.011363636363636364	0.011363636363636364
146	561fdaa41c48820ce88392ca	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.40625
147	561fdaa41c48820ce88392cb	0.025	0.025	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.125	0.025	0.025	0.025	0.125	0.025	0.125	0.025
148	561fdaa41c48820ce88392cc	0.014705882352941176	0.36764705882352944	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.36764705882352944
149	561fdaa41c48820ce88392cd	0.013888888888888888	0.06944444444444445	0.2361111111111111	0.06944444444444445	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.125	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445
150	561fdaa41c48820ce88392cf	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.1875	0.1875	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332
151	561fdaa41c48820ce88392d0	0.015625	0.015625	0.015625	0.015625	0.140625	0.078125	0.015625	0.015625	0.015625	0.015625	0.140625	0.140625	0.015625	0.015625	0.015625	0.015625	0.078125	0.015625	0.015625	0.203125
152	561fdaa41c48820ce88392d1	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.32142857142857145	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
153	561fdaa41c48820ce88392d2	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858
154	561fdaa41c48820ce88392d3	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.125	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.3472222222222222	0.18055555555555555	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888
155	561fdaa41c48820ce88392d4	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.057692307692307696	0.00641025641025641	0.10897435897435898	0.00641025641025641	0.08333333333333333	0.00641025641025641	0.1858974358974359	0.23717948717948717	0.1346153846153846	0.10897435897435898	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641
156	561fdaa41c48820ce88392d5	0.004807692307692308	0.004807692307692308	0.004807692307692308	0.1971153846153846	0.0625	0.1201923076923077	0.004807692307692308	0.004807692307692308	0.1201923076923077	0.0625	0.04326923076923077	0.0625	0.02403846153846154	0.1778846153846154	0.004807692307692308	0.004807692307692308	0.004807692307692308	0.004807692307692308	0.0625	0.02403846153846154
