78	561fdaa31c48820ce8839276	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.3611111111111111	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776
79	561fdaa31c48820ce8839277	0.08035714285714286	0.008928571428571428	0.008928571428571428	0.08035714285714286	0.008928571428571428	0.08035714285714286	0.08035714285714286	0.044642857142857144	0.044642857142857144	0.008928571428571428	0.1875	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.044642857142857144	0.008928571428571428	0.11607142857142858	0.11607142857142858	0.008928571428571428
80	561fdaa31c48820ce8839278	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.625	0.06944444444444445
81	561fdaa31c48820ce8839279	0.017361111111111112	0.003472222222222222	0.017361111111111112	0.03125	0.059027777777777776	0.003472222222222222	0.017361111111111112	0.003472222222222222	0.04513888888888889	0.003472222222222222	0.059027777777777776	0.003472222222222222	0.15625	0.003472222222222222	0.003472222222222222	0.03125	0.017361111111111112	0.017361111111111112	0.5034722222222222	0.003472222222222222
82	561fdaa31c48820ce883927b	0.0625	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.09027777777777778	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.006944444444444444	0.2013888888888889	0.006944444444444444	0.006944444444444444	0.034722222222222224	0.22916666666666666	0.006944444444444444	0.034722222222222224	0.11805555555555555	0.006944444444444444	0.14583333333333334	0.006944444444444444
83	561fdaa31c48820ce883927d	0.03125	0.28125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125
84	561fdaa31c48820ce883927e	0.026041666666666668	0.8802083333333334	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333
85	561fdaa31c48820ce883927f	0.005681818181818182	0.5284090909090909	0.005681818181818182	0.005681818181818182	0.07386363636363637	0.028409090909090908	0.05113636363636364	0.005681818181818182	0.07386363636363637	0.028409090909090908	0.005681818181818182	0.028409090909090908	0.005681818181818182	0.005681818181818182	0.05113636363636364	0.005681818181818182	0.005681818181818182	0.028409090909090908	0.005681818181818182	0.05113636363636364
86	561fdaa31c48820ce8839281	0.009615384615384616	0.009615384615384616	0.04807692307692308	0.04807692307692308	0.08653846153846154	0.009615384615384616	0.009615384615384616	0.27884615384615385	0.009615384615384616	0.2403846153846154	0.04807692307692308	0.009615384615384616	0.04807692307692308	0.04807692307692308	0.009615384615384616	0.009615384615384616	0.04807692307692308	0.009615384615384616	0.009615384615384616	0.009615384615384616
87	561fdaa31c48820ce8839282	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.16071428571428573	0.16071428571428573	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.23214285714285715	0.017857142857142856	0.017857142857142856	0.08928571428571429	0.08928571428571429	0.017857142857142856	0.017857142857142856	0.017857142857142856
88	561fdaa31c48820ce8839283	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625
89	561fdaa31c48820ce8839284	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
90	561fdaa31c48820ce8839285	0.015625	0.003125	0.003125	0.128125	0.015625	0.015625	0.040625	0.303125	0.003125	0.003125	0.090625	0.028125	0.078125	0.003125	0.003125	0.078125	0.065625	0.015625	0.003125	0.103125
91	561fdaa31c48820ce8839286	0.004032258064516129	0.004032258064516129	0.004032258064516129	0.004032258064516129	0.004032258064516129	0.06854838709677419	0.004032258064516129	0.7137096774193549	0.036290322580645164	0.06854838709677419	0.004032258064516129	0.004032258064516129	0.004032258064516129	0.036290322580645164	0.004032258064516129	0.004032258064516129	0.004032258064516129	0.004032258064516129	0.020161290322580645	0.004032258064516129
92	561fdaa31c48820ce8839288	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.17307692307692307	0.019230769230769232	0.019230769230769232	0.09615384615384616	0.09615384615384616	0.019230769230769232	0.019230769230769232	0.09615384615384616	0.019230769230769232	0.25	0.019230769230769232	0.019230769230769232	0.019230769230769232	0.019230769230769232
93	561fdaa31c48820ce8839289	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.03571428571428571	0.2642857142857143	0.007142857142857143	0.37857142857142856	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.09285714285714286	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.03571428571428571	0.007142857142857143	0.007142857142857143	0.09285714285714286	0.007142857142857143	0.007142857142857143
94	561fdaa31c48820ce883928a	0.01	0.01	0.01	0.01	0.01	0.05	0.01	0.01	0.01	0.05	0.41	0.01	0.01	0.01	0.01	0.13	0.01	0.01	0.17	0.05
95	561fdaa31c48820ce883928c	0.06770833333333333	0.005208333333333333	0.046875	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.046875	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.026041666666666668	0.005208333333333333	0.005208333333333333	0.005208333333333333	0.15104166666666666	0.08854166666666667	0.005208333333333333	0.5052083333333334	0.005208333333333333
96	561fdaa31c48820ce883928e	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.25	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.25	0.027777777777777776	0.027777777777777776	0.027777777777777776
97	561fdaa31c48820ce883928f	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.06578947368421052	0.013157894736842105	0.2236842105263158	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.06578947368421052	0.06578947368421052	0.2236842105263158	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105
98	561fdaa31c48820ce8839290	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.29545454545454547	0.022727272727272728	0.022727272727272728	0.022727272727272728
99	561fdaa31c48820ce8839291	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.06578947368421052	0.013157894736842105	0.06578947368421052	0.4868421052631579	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105
100	561fdaa31c48820ce8839293	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
101	561fdaa31c48820ce8839294	0.03205128205128205	0.00641025641025641	0.00641025641025641	0.1346153846153846	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.1858974358974359	0.03205128205128205	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.33974358974358976	0.08333333333333333	0.08333333333333333	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.03205128205128205
102	561fdaa31c48820ce8839295	0.17105263157894737	0.27631578947368424	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.06578947368421052	0.013157894736842105	0.06578947368421052	0.06578947368421052	0.013157894736842105	0.013157894736842105
103	561fdaa31c48820ce8839296	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.125	0.125	0.025	0.025	0.025	0.025	0.225	0.025	0.025
104	561fdaa31c48820ce8839297	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.16071428571428573	0.16071428571428573	0.017857142857142856	0.017857142857142856	0.08928571428571429	0.017857142857142856	0.017857142857142856	0.08928571428571429	0.017857142857142856	0.16071428571428573	0.08928571428571429	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856
105	561fdaa31c48820ce8839298	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.29545454545454547	0.11363636363636363	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728
106	561fdaa31c48820ce8839299	0.125	0.025	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.125	0.025	0.025	0.025	0.225	0.025	0.025	0.025	0.025	0.025	0.025
107	561fdaa31c48820ce883929a	0.140625	0.015625	0.015625	0.203125	0.015625	0.015625	0.015625	0.140625	0.015625	0.015625	0.015625	0.140625	0.078125	0.015625	0.015625	0.015625	0.015625	0.015625	0.015625	0.078125
108	561fdaa31c48820ce883929b	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.09782608695652174	0.14130434782608695	0.010869565217391304	0.010869565217391304	0.09782608695652174	0.010869565217391304	0.31521739130434784	0.010869565217391304	0.05434782608695652	0.010869565217391304	0.09782608695652174	0.05434782608695652	0.010869565217391304
109	561fdaa31c48820ce883929c	0.05	0.01	0.01	0.05	0.01	0.01	0.09	0.01	0.01	0.01	0.01	0.01	0.01	0.21	0.01	0.01	0.01	0.01	0.33	0.13
110	561fdaa31c48820ce883929e	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.15178571428571427	0.25892857142857145	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.22321428571428573	0.008928571428571428	0.08035714285714286	0.044642857142857144	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.044642857142857144	0.008928571428571428
111	561fdaa31c48820ce883929f	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.04032258064516129	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.23387096774193547	0.04032258064516129	0.13709677419354838	0.008064516129032258	0.10483870967741936	0.008064516129032258	0.008064516129032258	0.04032258064516129	0.07258064516129033	0.04032258064516129	0.20161290322580644	0.008064516129032258	0.008064516129032258
112	561fdaa31c48820ce88392a0	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.06428571428571428	0.007142857142857143	0.06428571428571428	0.03571428571428571	0.06428571428571428	0.007142857142857143	0.09285714285714286	0.09285714285714286	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.007142857142857143	0.12142857142857143	0.007142857142857143	0.2357142857142857	0.12142857142857143	0.03571428571428571
113	561fdaa31c48820ce88392a2	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.03205128205128205	0.00641025641025641	0.03205128205128205	0.057692307692307696	0.00641025641025641	0.5448717948717948	0.00641025641025641	0.23717948717948717	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641
114	561fdaa31c48820ce88392a3	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.1875	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.2708333333333333	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332
115	561fdaa31c48820ce88392a4	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.04032258064516129	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.008064516129032258	0.04032258064516129	0.717741935483871	0.04032258064516129	0.008064516129032258	0.04032258064516129	0.008064516129032258	0.008064516129032258	0.008064516129032258
116	561fdaa31c48820ce88392a5	0.010416666666666666	0.13541666666666666	0.010416666666666666	0.13541666666666666	0.010416666666666666	0.010416666666666666	0.09375	0.010416666666666666	0.17708333333333334	0.052083333333333336	0.010416666666666666	0.010416666666666666	0.010416666666666666	0.09375	0.010416666666666666	0.010416666666666666	0.052083333333333336	0.052083333333333336	0.010416666666666666	0.09375
117	561fdaa31c48820ce88392a6	0.1875	0.1875	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.1875	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332
118	561fdaa31c48820ce88392a7	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571
119	561fdaa31c48820ce88392a8	0.35919540229885055	0.0028735632183908046	0.0028735632183908046	0.0603448275862069	0.0028735632183908046	0.0028735632183908046	0.14080459770114942	0.0028735632183908046	0.014367816091954023	0.0028735632183908046	0.08333333333333333	0.0028735632183908046	0.03735632183908046	0.12931034482758622	0.014367816091954023	0.09482758620689655	0.014367816091954023	0.0028735632183908046	0.02586206896551724	0.0028735632183908046
120	561fdaa31c48820ce88392a9	0.29464285714285715	0.008928571428571428	0.008928571428571428	0.08035714285714286	0.008928571428571428	0.08035714285714286	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.29464285714285715	0.044642857142857144	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.044642857142857144	0.008928571428571428
121	561fdaa31c48820ce88392aa	0.3869047619047619	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.005952380952380952	0.07738095238095238	0.005952380952380952	0.005952380952380952	0.02976190476190476	0.005952380952380952	0.125	0.005952380952380952	0.005952380952380952	0.07738095238095238	0.125	0.005952380952380952	0.005952380952380952	0.10119047619047619
122	561fdaa31c48820ce88392ac	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.40625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125
123	561fdaa31c48820ce88392ad	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.11363636363636363	0.11363636363636363	0.022727272727272728	0.022727272727272728	0.20454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.11363636363636363	0.022727272727272728	0.022727272727272728
124	561fdaa31c48820ce88392ae	0.028409090909090908	0.05113636363636364	0.005681818181818182	0.005681818181818182	0.11931818181818182	0.005681818181818182	0.21022727272727273	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.005681818181818182	0.05113636363636364	0.005681818181818182	0.09659090909090909	0.05113636363636364	0.005681818181818182	0.005681818181818182	0.05113636363636364	0.028409090909090908	0.2556818181818182
125	561fdaa31c48820ce88392af	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.09782608695652174	0.05434782608695652	0.2717391304347826	0.010869565217391304	0.05434782608695652	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.05434782608695652	0.14130434782608695	0.05434782608695652	0.010869565217391304	0.010869565217391304	0.05434782608695652	0.09782608695652174
126	561fdaa31c48820ce88392b1	0.017857142857142856	0.017857142857142856	0.23214285714285715	0.017857142857142856	0.08928571428571429	0.08928571428571429	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.08928571428571429	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.16071428571428573	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.017857142857142856	0.08928571428571429
127	561fdaa31c48820ce88392b2	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125
128	561fdaa31c48820ce88392b3	0.005434782608695652	0.005434782608695652	0.005434782608695652	0.005434782608695652	0.005434782608695652	0.02717391304347826	0.07065217391304347	0.1793478260869565	0.005434782608695652	0.02717391304347826	0.005434782608695652	0.005434782608695652	0.04891304347826087	0.266304347826087	0.005434782608695652	0.20108695652173914	0.09239130434782608	0.02717391304347826	0.005434782608695652	0.005434782608695652
129	561fdaa41c48820ce88392b5	0.2196969696969697	0.12878787878787878	0.03787878787878788	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.3409090909090909	0.007575757575757576	0.06818181818181818	0.03787878787878788	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.007575757575757576	0.06818181818181818
130	561fdaa41c48820ce88392b6	0.11413043478260869	0.02717391304347826	0.005434782608695652	0.02717391304347826	0.02717391304347826	0.02717391304347826	0.11413043478260869	0.15760869565217392	0.005434782608695652	0.005434782608695652	0.11413043478260869	0.005434782608695652	0.11413043478260869	0.07065217391304347	0.005434782608695652	0.005434782608695652	0.005434782608695652	0.02717391304347826	0.005434782608695652	0.1358695652173913
131	561fdaa41c48820ce88392b8	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.2708333333333333	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.1875	0.020833333333333332	0.020833333333333332
132	561fdaa41c48820ce88392b9	0.19339622641509435	0.0047169811320754715	0.04245283018867924	0.08018867924528301	0.0047169811320754715	0.0047169811320754715	0.45754716981132076	0.0047169811320754715	0.0047169811320754715	0.0047169811320754715	0.0047169811320754715	0.0047169811320754715	0.04245283018867924	0.0047169811320754715	0.0047169811320754715	0.02358490566037736	0.02358490566037736	0.08018867924528301	0.0047169811320754715	0.0047169811320754715
133	561fdaa41c48820ce88392ba	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.4722222222222222	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776
134	561fdaa41c48820ce88392bb	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.125	0.06944444444444445	0.125	0.013888888888888888	0.013888888888888888	0.125	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.125	0.013888888888888888	0.18055555555555555	0.013888888888888888	0.013888888888888888
135	561fdaa41c48820ce88392bd	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.4375	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332
136	561fdaa41c48820ce88392be	0.13	0.01	0.01	0.29	0.09	0.13	0.01	0.01	0.01	0.01	0.01	0.05	0.01	0.05	0.01	0.13	0.01	0.01	0.01	0.01
137	561fdaa41c48820ce88392bf	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858
138	561fdaa41c48820ce88392c0	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
139	561fdaa41c48820ce88392c1	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.46794871794871795	0.03205128205128205	0.057692307692307696	0.00641025641025641	0.00641025641025641	0.08333333333333333	0.00641025641025641	0.057692307692307696	0.03205128205128205	0.00641025641025641	0.00641025641025641	0.1858974358974359	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.00641025641025641
140	561fdaa41c48820ce88392c2	0.010869565217391304	0.09782608695652174	0.010869565217391304	0.010869565217391304	0.18478260869565216	0.010869565217391304	0.22826086956521738	0.010869565217391304	0.05434782608695652	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.010869565217391304	0.05434782608695652	0.010869565217391304	0.18478260869565216	0.010869565217391304	0.05434782608695652	0.010869565217391304	0.010869565217391304
141	561fdaa41c48820ce88392c3	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.08035714285714286	0.008928571428571428	0.22321428571428573	0.008928571428571428	0.044642857142857144	0.08035714285714286	0.15178571428571427	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.1875	0.008928571428571428	0.008928571428571428	0.008928571428571428	0.11607142857142858
142	561fdaa41c48820ce88392c5	0.28125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125
143	561fdaa41c48820ce88392c6	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.25	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.027777777777777776	0.1388888888888889	0.027777777777777776	0.027777777777777776
144	561fdaa41c48820ce88392c7	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.1527777777777778	0.1527777777777778	0.1527777777777778	0.13425925925925927	0.13425925925925927	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.023148148148148147	0.004629629629629629	0.004629629629629629	0.004629629629629629	0.023148148148148147	0.1527777777777778	0.023148148148148147	0.004629629629629629
145	561fdaa41c48820ce88392c8	0.056818181818181816	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.10227272727272728	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.32954545454545453	0.011363636363636364	0.056818181818181816	0.011363636363636364	0.19318181818181818	0.011363636363636364	0.011363636363636364	0.011363636363636364	0.056818181818181816	0.056818181818181816
146	561fdaa41c48820ce88392ca	0.03125	0.03125	0.28125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.03125	0.15625	0.03125	0.03125	0.03125	0.03125
147	561fdaa41c48820ce88392cb	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.025	0.325	0.025	0.025	0.025	0.025	0.025	0.125	0.025	0.025	0.125	0.025
148	561fdaa41c48820ce88392cc	0.014705882352941176	0.014705882352941176	0.36764705882352944	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.014705882352941176	0.36764705882352944
149	561fdaa41c48820ce88392cd	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.06944444444444445	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.5138888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445
150	561fdaa41c48820ce88392cf	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.10416666666666667	0.020833333333333332	0.020833333333333332	0.020833333333333332	0.1875	0.020833333333333332	0.10416666666666667	0.2708333333333333
151	561fdaa41c48820ce88392d0	0.015625	0.015625	0.015625	0.078125	0.015625	0.015625	0.015625	0.140625	0.078125	0.015625	0.265625	0.015625	0.015625	0.015625	0.015625	0.078125	0.140625	0.015625	0.015625	0.015625
152	561fdaa41c48820ce88392d1	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
153	561fdaa41c48820ce88392d2	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.03571428571428571	0.03571428571428571
154	561fdaa41c48820ce88392d3	0.06944444444444445	0.06944444444444445	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.06944444444444445	0.013888888888888888	0.013888888888888888	0.4583333333333333	0.013888888888888888	0.013888888888888888	0.013888888888888888	0.013888888888888888
155	561fdaa41c48820ce88392d4	0.00641025641025641	0.03205128205128205	0.00641025641025641	0.10897435897435898	0.00641025641025641	0.1346153846153846	0.00641025641025641	0.08333333333333333	0.03205128205128205	0.00641025641025641	0.00641025641025641	0.00641025641025641	0.057692307692307696	0.08333333333333333	0.00641025641025641	0.28846153846153844	0.00641025641025641	0.00641025641025641	0.10897435897435898	0.00641025641025641
